size,weight,R1_off_off,R1_off_off_std,R1_hetero,R1_hetero_std,R1_conc,R1_conc_std,R1_both,R1_both_std
paper,0,0.75,0.0,0.8,0.0707,0.775,0.0354,0.775,0.0354
paper,300,0.75,0.0,0.8,0.0707,0.8,0.0707,0.8,0.0707
small,0,0.7933,0.0641,0.84,0.0494,0.8333,0.0624,0.8133,0.0506
small,300,0.8067,0.0641,0.82,0.0691,0.8067,0.0641,0.8133,0.065
small,500,0.8133,0.065,0.82,0.0691,0.82,0.0691,0.8067,0.0641
small,750,0.8133,0.065,0.8333,0.0624,0.8267,0.0279,0.8267,0.0279
small,1000,0.8067,0.0641,0.8333,0.0624,0.8267,0.0435,0.82,0.038
medium,0,0.7667,0.0623,0.78,0.0691,0.8,0.0333,0.8,0.0527
medium,300,0.76,0.076,0.7733,0.0596,0.7733,0.0494,0.7867,0.0298
medium,500,0.7467,0.0767,0.7867,0.073,0.7733,0.0435,0.78,0.038
medium,750,0.7733,0.0548,0.7867,0.0558,0.78,0.0505,0.8,0.0333
medium,1000,0.7467,0.0836,0.78,0.0605,0.78,0.0691,0.7867,0.0558
large,0,0.8333,0.0408,0.8533,0.0298,0.8467,0.038,0.8467,0.0447
large,300,0.8067,0.0548,0.8267,0.0641,0.8,0.0707,0.8067,0.0641
xlarge,0,0.7667,0.0334,0.7867,0.038,0.7933,0.0279,0.8,0.0333
xlarge,1000,0.78,0.038,0.78,0.0505,0.7733,0.0365,0.78,0.038
industrylite,0,0.8133,0.0182,0.8266,0.0149,0.8267,0.0365,0.8267,0.0365
industrylite,1000,0.8,0.0472,0.8266,0.0596,0.82,0.0298,0.8067,0.0149
industry,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
