size_label,weight,s2_config,n_seeds,r_tr_mean,r_tr_std,r_1_mean,r_1_std,k_1_mean,s2_cost_mean,s1_cost_mean,cost_saving_mean,mono_mean,conc_mean,exposure_mean,s1_time_mean,s2_time_mean,s1_optimal_pct,s2_optimal_pct
paper,0,off_off,1,0.5,0.0,0.75,0.0,0.75,2744.0,3458.0,714.0,10.0,13.0,4.0,11.8,0.0,100.0,100.0
paper,0,hetero,1,0.5,0.0,0.85,0.0,0.85,2744.0,3458.0,714.0,2.0,16.0,4.0,11.8,0.0,100.0,100.0
paper,0,conc,1,0.5,0.0,0.8,0.0,0.8,3458.0,3458.0,0.0,6.0,14.0,4.0,11.8,25.6,100.0,100.0
paper,0,both,1,0.5,0.0,0.8,0.0,0.8,3458.0,3458.0,0.0,6.0,14.0,4.0,11.8,58.1,100.0,100.0
paper,1000,off_off,1,0.7,0.0,0.75,0.0,0.75,3108.0,3654.0,546.0,7.0,19.0,0.0,14.5,0.0,100.0,100.0
paper,1000,hetero,1,0.7,0.0,0.85,0.0,0.85,3276.0,3654.0,378.0,0.0,16.0,0.0,14.5,0.0,100.0,100.0
paper,1000,conc,1,0.7,0.0,0.85,0.0,0.85,3654.0,3654.0,0.0,2.0,14.0,0.0,14.5,13.7,100.0,100.0
paper,1000,both,1,0.7,0.0,0.85,0.0,0.85,3654.0,3654.0,0.0,2.0,14.0,0.0,14.5,8.8,100.0,100.0
small,0,off_off,5,0.36,0.164,0.7933,0.0641,0.7933,3010.4,3903.8,893.4,12.0,4.8,4.2,175.9,240.7,80.0,60.0
small,0,hetero,5,0.36,0.164,0.8267,0.076,0.8267,3010.4,3903.8,893.4,2.0,4.8,4.2,175.9,240.7,80.0,60.0
small,0,conc,5,0.36,0.164,0.8133,0.065,0.8133,3823.0,3903.8,80.8,11.4,5.4,4.2,175.9,506.6,80.0,20.0
small,0,both,5,0.36,0.164,0.8133,0.065,0.8133,3832.6,3903.8,71.2,10.8,5.4,4.2,175.9,509.9,80.0,20.0
small,300,off_off,5,0.44,0.2101,0.8,0.0624,0.8,3350.0,4252.8,902.8,13.2,10.6,1.4,471.8,240.7,60.0,60.0
small,300,hetero,5,0.44,0.2101,0.8267,0.0723,0.8267,3366.0,4252.8,886.8,1.8,10.0,1.4,471.8,183.8,60.0,80.0
small,300,conc,5,0.44,0.2101,0.8067,0.0641,0.8067,4055.6,4252.8,197.2,11.2,12.2,1.4,471.8,379.5,60.0,40.0
