weight,config,s2_cost,r_tr,r_1,pareto_optimal
0,both,5312,0.1667,0.8667,False
0,conc,5448,0.1667,0.8667,False
0,hetero,4564,0.1667,0.8667,True
0,off_off,4564,0.1667,0.8667,True
300,both,6328,0.1667,0.8667,False
300,conc,6440,0.1667,0.8667,False
300,hetero,5248,0.1667,0.8667,False
300,off_off,5248,0.1667,0.8667,False
500,both,6572,0.6667,0.8667,False
500,conc,6392,0.6667,0.8667,False
500,hetero,5744,0.6667,0.8667,False
500,off_off,5744,0.6667,0.8667,False
750,both,6572,0.6667,0.8667,False
750,conc,6572,0.6667,0.8667,False
750,hetero,5744,0.6667,0.8667,False
750,off_off,5744,0.6667,0.8667,False
1000,both,6588,0.6667,0.8667,False
1000,conc,6620,0.6667,0.8667,False
1000,hetero,5424,0.6667,0.8667,True
1000,off_off,5424,0.6667,0.8667,True
