weight,config,s2_cost,r_tr,r_1,pareto_optimal
0,both,3832.6,0.36,0.8133,False
0,conc,3823.0,0.36,0.8133,False
0,hetero,3010.4,0.36,0.8267,True
0,off_off,3010.4,0.36,0.7933,True
300,both,4156.8,0.44,0.8067,False
300,conc,4055.6,0.44,0.8067,False
300,hetero,3366.0,0.44,0.8267,False
300,off_off,3350.0,0.44,0.8,True
500,both,4432.0,0.6067,0.8133,False
500,conc,4377.6,0.6067,0.8067,False
500,hetero,3754.0,0.6067,0.82,True
500,off_off,3754.0,0.6067,0.82,True
750,both,4603.0,0.6067,0.82,False
750,conc,4596.6,0.6067,0.8067,False
750,hetero,3948.4,0.6067,0.82,False
750,off_off,3948.4,0.6067,0.8067,False
1000,both,4458.8,0.6334,0.8267,False
1000,conc,4412.4,0.6334,0.82,False
1000,hetero,3866.0,0.6334,0.8267,False
1000,off_off,3850.0,0.6334,0.8067,True
1500,both,4575.6,0.5667,0.8133,False
1500,conc,4618.8,0.5667,0.8133,False
1500,hetero,3901.0,0.5667,0.84,False
1500,off_off,3843.0,0.5667,0.82,False
