size_label,instance_name,seed,weight,s2_config,r_tr,worst_arc,r_1,worst_trip,k_1,kit_bottleneck_part,mono_count,concentrated_count,exposure_count,nominal_cost,s1_dispatch_cost,s2_dispatch_cost,cost_saving,s1_optimal,s1_time,s2_optimal,s2_time
paper,layered_paper,0,0,off_off,0.5,"(l1,l4,tr2)",0.75,"(l1,l4,tr2,k1)",0.75,p2,10,13,4,3458,3458,2744,714,True,11.791,True,0.021
paper,layered_paper,0,0,off_off,0.5,"(l1,l4,tr2)",0.75,"(l1,l4,tr2,k1)",0.75,p2,10,13,4,3458,3458,2744,714,True,11.768,True,0.021
paper,layered_paper,0,0,hetero,0.5,"(l1,l4,tr2)",0.85,"(l3,l5,tr2,k2)",0.85,p2,2,16,4,3458,3458,2744,714,True,11.791,True,0.028
paper,layered_paper,0,0,hetero,0.5,"(l1,l4,tr2)",0.85,"(l3,l5,tr2,k3)",0.85,p1,2,16,4,3458,3458,2744,714,True,11.768,True,0.028
paper,layered_paper,0,0,conc,0.5,"(l1,l4,tr2)",0.8,"(l3,l5,tr2,k3)",0.8,p2,6,14,4,3458,3458,3458,0,True,11.791,True,25.519
paper,layered_paper,0,0,conc,0.5,"(l1,l4,tr2)",0.8,"(l3,l5,tr2,k3)",0.8,p2,6,14,4,3458,3458,3458,0,True,11.768,True,25.744
paper,layered_paper,0,0,both,0.5,"(l1,l4,tr2)",0.8,"(l3,l5,tr2,k2)",0.8,p2,6,14,4,3458,3458,3458,0,True,11.791,True,58.026
paper,layered_paper,0,0,both,0.5,"(l1,l4,tr2)",0.8,"(l3,l5,tr2,k2)",0.8,p2,6,14,4,3458,3458,3458,0,True,11.768,True,58.224
paper,layered_paper,0,1000,off_off,0.7,"(l1,l4,tr2)",0.75,"(l1,l4,tr2,k1)",0.75,p2,7,19,0,3654,3654,3108,546,True,14.489,True,0.017
paper,layered_paper,0,1000,off_off,0.7,"(l1,l4,tr2)",0.75,"(l1,l4,tr2,k1)",0.75,p2,7,19,0,3654,3654,3108,546,True,14.461,True,0.017
paper,layered_paper,0,1000,hetero,0.7,"(l1,l4,tr2)",0.85,"(l3,l5,tr2,k1)",0.85,p2,0,16,0,3654,3654,3276,378,True,14.489,True,0.032
paper,layered_paper,0,1000,hetero,0.7,"(l1,l4,tr2)",0.85,"(l3,l5,tr2,k1)",0.85,p2,0,16,0,3654,3654,3276,378,True,14.461,True,0.032
paper,layered_paper,0,1000,conc,0.7,"(l1,l4,tr2)",0.85,"(l1,l4,tr2,k4)",0.85,p2,2,14,0,3654,3654,3654,0,True,14.489,True,13.646
paper,layered_paper,0,1000,conc,0.7,"(l1,l4,tr2)",0.85,"(l1,l4,tr2,k2)",0.85,p1,2,14,0,3654,3654,3654,0,True,14.461,True,13.667
paper,layered_paper,0,1000,both,0.7,"(l1,l4,tr2)",0.85,"(l1,l4,tr2,k3)",0.85,p1,2,14,0,3654,3654,3654,0,True,14.489,True,8.857
paper,layered_paper,0,1000,both,0.7,"(l1,l4,tr2)",0.85,"(l1,l4,tr2,k3)",0.85,p1,2,14,0,3654,3654,3654,0,True,14.461,True,8.818
small,layered_small_seed1,1,0,off_off,0.4667,"(l2,l4,tr1)",0.8,"(l4,l5,tr1,k1)",0.8,p2,4,4,7,4002,4002,2788,1214,True,35.869,False,602.589
small,layered_small_seed1,1,0,hetero,0.4667,"(l2,l4,tr1)",0.8333,"(l3,l5,tr1,k1)",0.8333,p2,0,4,7,4002,4002,2788,1214,True,35.869,False,600.336
small,layered_small_seed1,1,0,conc,0.4667,"(l2,l4,tr1)",0.8333,"(l4,l5,tr1,k2)",0.8333,p2,3,4,7,4002,4002,3714,288,True,35.869,False,600.049
small,layered_small_seed1,1,0,both,0.4667,"(l2,l4,tr1)",0.8333,"(l2,l4,tr1,k3)",0.8333,p2,1,4,7,4002,4002,3714,288,True,35.869,False,600.027
small,layered_small_seed1,1,300,off_off,0.3,"(l3,l5,tr1)",0.8,"(l3,l5,tr1,k3)",0.8,p2,12,11,2,4978,4378,3592,786,False,600.071,False,600.908
small,layered_small_seed1,1,300,hetero,0.3,"(l3,l5,tr1)",0.8667,"(l3,l5,tr1,k6)",0.8667,p2,0,5,2,4978,4378,3592,786,False,600.071,True,311.35
small,layered_small_seed1,1,300,conc,0.3,"(l3,l5,tr1)",0.8,"(l3,l5,tr1,k5)",0.8,p2,8,12,2,4978,4378,3836,542,False,600.071,False,600.022
small,layered_small_seed1,1,300,both,0.3,"(l3,l5,tr1)",0.8,"(l3,l5,tr1,k3)",0.8,p2,7,12,2,4978,4378,4058,320,False,600.071,False,600.075
small,layered_small_seed1,1,500,off_off,0.6667,"(l1,l3,tr2)",0.8333,"(l3,l5,tr1,k1)",0.8333,p2,1,14,0,5072,5072,4038,1034,True,265.548,True,5.109
small,layered_small_seed1,1,500,hetero,0.6667,"(l1,l3,tr2)",0.8333,"(l2,l3,tr1,k1)",0.8333,p2,0,14,0,5072,5072,4038,1034,True,265.548,True,1.427
small,layered_small_seed1,1,500,conc,0.6667,"(l1,l3,tr2)",0.8,"(l2,l4,tr1,k6)",0.8,p2,3,13,0,5072,5072,4688,384,True,265.548,False,600.503
small,layered_small_seed1,1,500,both,0.6667,"(l1,l3,tr2)",0.8333,"(l2,l4,tr1,k3)",0.8333,p2,0,12,0,5072,5072,4880,192,True,265.548,False,601.063
small,layered_small_seed1,1,750,off_off,0.6667,"(l1,l3,tr2)",0.8333,"(l3,l5,tr1,k1)",0.8333,p2,1,14,0,5072,5072,4038,1034,True,97.435,True,1.753
small,layered_small_seed1,1,750,hetero,0.6667,"(l1,l3,tr2)",0.8333,"(l2,l3,tr1,k1)",0.8333,p2,0,14,0,5072,5072,4038,1034,True,97.435,True,2.693
small,layered_small_seed1,1,750,conc,0.6667,"(l1,l3,tr2)",0.8,"(l2,l4,tr1,k6)",0.8,p2,3,13,0,5072,5072,4688,384,True,97.435,False,600.142
